identificador,tendencia,tweets,link
Trending in Chile,#guatona,"1,590",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Sports · Trending,Dybala,"7,825",https://twitter.com/search?q=Dybala&src=trend_click&vertical=trends
Trending in Chile,Minera Ojos del Salado,1000,https://twitter.com/search?q=Minera Ojos del Salado&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"4,664",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Entel,243K,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,1000,https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Claudio Bravo · Trending,Claudio Bravo,"1,979",https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Politics · Trending,Republicanos,"7,754",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,201",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,169",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,745",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,95K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"6,705",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"3,953",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"2,752",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"1,823",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"3,088",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
