identificador,tendencia,tweets,link
Trending in Chile,Neme,"1,856",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Kelly,565K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Metro,107K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Trending in Chile,Karen,517K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"9,401",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,033",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,107K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,CNTV,"2,733",https://twitter.com/search?q=CNTV&src=trend_click&vertical=trends
Trending in Chile,Matamala,125K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,144K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,117K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,696",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"5,916",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,135K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Cayetana,126K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Héctor,209K,https://twitter.com/search?q=Héctor&src=trend_click&vertical=trends
Trending in Chile,Schalper,249K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Only on Twitter · Trending,#MuchoGustoMega,"6,517",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Las Condes,35K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
