identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"2,456",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"5,351",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Derya,"4,248",https://twitter.com/search?q=Derya&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Perdió,46K,https://twitter.com/search?q=Perdió&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,956",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,120K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,Volkan,132K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Cariola,"5,489",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Avenida Brasil,"1,269",https://twitter.com/search?q=Avenida Brasil&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,979",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,312",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Celebrities · Trending,Mark Ruffalo,104K,https://twitter.com/search?q=Mark Ruffalo&src=trend_click&vertical=trends
Trending in Chile,Matamala,147K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Segunda Vuelta,854K,https://twitter.com/search?q=Segunda Vuelta&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,183K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Tere,475K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"4,910",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
