identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,187K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Carter,631K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,908",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,1000,https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,El Golf,"1,416",https://twitter.com/search?q=El Golf&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,"6,044",https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Trending in Chile,Línea 1,354K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"3,122",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,831K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"4,618",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,#LibertadParaJaviera,Trendingwith#JavieraEsInocente,https://twitter.com/search?q=#LibertadParaJaviera&src=trend_click&vertical=trends
Trending in Chile,Mañalich,1000,https://twitter.com/search?q=Mañalich&src=trend_click&vertical=trends
Trending in Chile,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"8,428",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Politics · Trending,Kast,"8,543",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"4,104",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Farkas,"2,978",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,Macaya,125K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"3,835",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
Trending in Chile,Arauco,242K,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
