identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,120K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,wooyoung,551K,https://twitter.com/search?q=wooyoung&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Mujer,"3,549",https://twitter.com/search?q=Ministerio de la Mujer&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"3,542",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,783",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,139K,https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Entertainment · Trending,Parkinson,"8,309",https://twitter.com/search?q=Parkinson&src=trend_click&vertical=trends
Trending in Chile,Cariola,"5,382",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Music · Trending,Snoop Dogg,"2,711",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,998",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"1,953",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Sports · Trending,Monumental,139K,https://twitter.com/search?q=Monumental&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,728",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,308",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Cavada,"5,234",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"6,435",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,FFAA,174K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,574",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Barriga,132K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
