identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,476",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Pamela,206K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,593",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,TrendingwithPunk,https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Isla de pascua,1000,https://twitter.com/search?q=Isla de pascua&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,481",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,262",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Traidora,"4,258",https://twitter.com/search?q=Traidora&src=trend_click&vertical=trends
Trending in Chile,Ayyy,104K,https://twitter.com/search?q=Ayyy&src=trend_click&vertical=trends
Trending in Chile,Anita,176K,https://twitter.com/search?q=Anita&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,445",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Volkan,"8,074",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,728K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Politics · Trending,Matamala,414K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Silva,127K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,042",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Guarello,1000,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Bienvenido,136K,https://twitter.com/search?q=Bienvenido&src=trend_click&vertical=trends
Trending in Chile,Delincuente,295K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Arica,"1,569",https://twitter.com/search?q=Arica&src=trend_click&vertical=trends
