identificador,tendencia,tweets,link
Trending in Chile,Carabineros,713K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#PremierLeague,138K,https://twitter.com/search?q=#PremierLeague&src=trend_click&vertical=trends
Sports · Trending,Lewandoski,"6,456",https://twitter.com/search?q=Lewandoski&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Trending in Chile,Mario Salas,1000,https://twitter.com/search?q=Mario Salas&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,286",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Sports · Trending,#PREMIERxESPN,1000,https://twitter.com/search?q=#PREMIERxESPN&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,277",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,783",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Trending in Chile,Me Late,285K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"5,136",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,"3,008",https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,18 O,482K,https://twitter.com/search?q=18 O&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,"7,762",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Colina,"4,260",https://twitter.com/search?q=Colina&src=trend_click&vertical=trends
Politics · Trending,Matamala,"7,097",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"8,654",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,729",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,144K,https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,18-O,482K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
