identificador,tendencia,tweets,link
Trending in Chile,Metro,114K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,snapchat,844K,https://twitter.com/search?q=snapchat&src=trend_click&vertical=trends
Events · Trending,#CyberMonday2022,"2,983",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"7,872",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"7,244",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Volkan,"4,012",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,210",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,333",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"6,733",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Matamala,166K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 4,612K,https://twitter.com/search?q=Día 4&src=trend_click&vertical=trends
Trending in Chile,Fondo E,119K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,339K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Error,112K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"8,287",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,109K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,orellana,"4,693",https://twitter.com/search?q=orellana&src=trend_click&vertical=trends
Trending in Chile,irina karamanos,126K,https://twitter.com/search?q=irina karamanos&src=trend_click&vertical=trends
Trending in Chile,Schalper,223K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,14K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
