identificador,tendencia,tweets,link
Sports · Trending,Pellegrini,"6,281",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Salvador,495K,https://twitter.com/search?q=Salvador&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"2,152",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,108",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,108K,https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Trending in Chile,Negrita,"1,183",https://twitter.com/search?q=Negrita&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,544",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"4,160",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,INBA,169K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,976",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,656K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Betis,468K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Concepción,"6,911",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,508",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,provoste,1000,https://twitter.com/search?q=provoste&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Impresionante,196K,https://twitter.com/search?q=Impresionante&src=trend_click&vertical=trends
Trending in Chile,Hágase,"1,327",https://twitter.com/search?q=Hágase&src=trend_click&vertical=trends
Trending in Chile,Chupete,1000,https://twitter.com/search?q=Chupete&src=trend_click&vertical=trends
Trending in Chile,axel kaiser,122K,https://twitter.com/search?q=axel kaiser&src=trend_click&vertical=trends
