identificador,tendencia,tweets,link
Trending in Chile,Estación Central,"1,264",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,La CS,"5,365",https://twitter.com/search?q=La CS&src=trend_click&vertical=trends
Trending in Chile,Cristóbal Campos,1000,https://twitter.com/search?q=Cristóbal Campos&src=trend_click&vertical=trends
Trending in Chile,Luis Jara,1000,https://twitter.com/search?q=Luis Jara&src=trend_click&vertical=trends
Food · Trending,Pepsi,"8,051",https://twitter.com/search?q=Pepsi&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"3,747",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"1,805",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,123",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,#RogerWaters,1000,https://twitter.com/search?q=#RogerWaters&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,759",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Baradit,"2,045",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"9,012",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Poder Judicial,464K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,348",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Cordero,"4,690",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Cubillos,"1,199",https://twitter.com/search?q=Cubillos&src=trend_click&vertical=trends
Trending in Chile,Fonasa,135K,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
