identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,476K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,Kevin,141K,https://twitter.com/search?q=Kevin&src=trend_click&vertical=trends
Politics · Trending,China,388K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,759K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"8,424",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,210",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Manuel Pellegrini,1000,https://twitter.com/search?q=Manuel Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Los Rulos,"2,718",https://twitter.com/search?q=Los Rulos&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"4,153",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,281",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,201K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,256",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,"1,319",https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Marlen,"1,642",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"7,116",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,403",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,397",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,176K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
