identificador,tendencia,tweets,link
Trending in Chile,Schneider,"9,554",https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,027",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Valdivia,"2,237",https://twitter.com/search?q=Valdivia&src=trend_click&vertical=trends
Politics · Trending,Piñera,"8,930",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"5,004",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,571",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Allende,"5,406",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Día 7,323K,https://twitter.com/search?q=Día 7&src=trend_click&vertical=trends
Trending in Chile,Paulsen,"1,128",https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,007",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,662",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,531",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,15K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,La Tercera,259K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,#Merlukele,"2,362",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Micco,"3,210",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
Trending in Chile,Barriga,234K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"6,746",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
