identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"2,965",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Rodelindo,"1,088",https://twitter.com/search?q=Rodelindo&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,119K,https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Volkan,138K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,enrique iglesias,1000,https://twitter.com/search?q=enrique iglesias&src=trend_click&vertical=trends
Trending in Chile,Matamala,157K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,910",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,falabella,1000,https://twitter.com/search?q=falabella&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,149K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Tere,461K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,904",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Cariola,"6,139",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"6,016",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Atacama,126K,https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Porky,343K,https://twitter.com/search?q=Porky&src=trend_click&vertical=trends
Trending in Chile,Comunista,673K,https://twitter.com/search?q=Comunista&src=trend_click&vertical=trends
Trending in Chile,mark ruffalo,"9,410",https://twitter.com/search?q=mark ruffalo&src=trend_click&vertical=trends
Trending in Chile,narea,1000,https://twitter.com/search?q=narea&src=trend_click&vertical=trends
Trending in Chile,daniel jadue,1000,https://twitter.com/search?q=daniel jadue&src=trend_click&vertical=trends
