identificador,tendencia,tweets,link
Tendencia en Chile,#ElPeoDeBoric,1112,https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Deportes · Tendencia,Indonesia,202000,https://twitter.com/search?q=Indonesia&src=trend_click&vertical=trends
Tendencia en Chile,Bukele,10300,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Tendencia en Chile,Fuera de Chile,2523,https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Tendencia en Chile,Zamperkin,1000,https://twitter.com/search?q=Zamperkin&src=trend_click&vertical=trends
Política · Tendencia,Venezuela,282000,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Tendencia en Chile,Ana Gabriel,1006,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Tendencia en Chile,Rockstar,16600,https://twitter.com/search?q=Rockstar&src=trend_click&vertical=trends
Tendencia en Chile,Enferma,8743,https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Tendencia en Chile,Guarello,2699,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Tendencia en Chile,Carlos Gajardo,3798,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Tendencia en Chile,Loca,27300,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Tendencia en Chile,La Cisterna,1270,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Deportes · Tendencia,Curicó,2940,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Wanderers,3092,https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Tendencia en Chile,Suazo,1113,https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,22400,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,24500,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,7338,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Deportes · Tendencia,Zampedri,TendenciassobreKagelmacher,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
