identificador,tendencia,tweets,link
Politics · Trending,LGBT,799K,https://twitter.com/search?q=LGBT&src=trend_click&vertical=trends
Trending in Chile,Tula,"5,818",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Schneider,538K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Technology · Trending,iPhone,317K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#GunsnrosesChile,"1,465",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Music · Trending,#Viña2023,10K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,462",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,141K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Karma,114K,https://twitter.com/search?q=Karma&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,159K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,631",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,pipiripao,1000,https://twitter.com/search?q=pipiripao&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,145K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,836",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,725K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Repudio,11K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Agresión,154K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
