identificador,tendencia,tweets,link
Trending in Chile,#BoricDescontrolado,218K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Technology · Trending,Google,663K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Entertainment · Trending,Disney,151K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Music · Trending,Emilia,12K,https://twitter.com/search?q=Emilia&src=trend_click&vertical=trends
Politics · Trending,Presidente,827K,https://twitter.com/search?q=Presidente&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,1000,https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Politics · Trending,OTAN,284K,https://twitter.com/search?q=OTAN&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,138K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"3,100",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,848",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,105",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,157",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,OPEP,"1,228",https://twitter.com/search?q=OPEP&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,266K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,168K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,866",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"6,670",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,874",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Grau,"9,032",https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
