identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,110K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,wooyoung,455K,https://twitter.com/search?q=wooyoung&src=trend_click&vertical=trends
Entertainment · Trending,Parkinson,"5,935",https://twitter.com/search?q=Parkinson&src=trend_click&vertical=trends
Hadids · Trending,bella hadid,197K,https://twitter.com/search?q=bella hadid&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,TrendingwithColodro,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,651",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Trending in Chile,Cariola,"4,165",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,728",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"3,148",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Sharp,333K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,719",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Sports · Trending,Osorio,"4,577",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Morat,"3,008",https://twitter.com/search?q=Morat&src=trend_click&vertical=trends
Sports · Trending,#UdeChile,1000,https://twitter.com/search?q=#UdeChile&src=trend_click&vertical=trends
Trending in Chile,FFAA,151K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,#Alerta,"8,352",https://twitter.com/search?q=#Alerta&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,797",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,786",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Aranguiz,1000,https://twitter.com/search?q=Aranguiz&src=trend_click&vertical=trends
