identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,394K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,191K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Sports · Trending,Flamengo,396K,https://twitter.com/search?q=Flamengo&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,840",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,325",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Politics · Trending,Piñera,185K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"5,581",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,248K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Carabineros,104K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Sports · Trending,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Baquedano,108K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Familand,1000,https://twitter.com/search?q=Familand&src=trend_click&vertical=trends
Trending in Chile,Macaya,112K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,226K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Jadue,"9,012",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,simón oliveros,"1,358",https://twitter.com/search?q=simón oliveros&src=trend_click&vertical=trends
Sports · Trending,Montes,313K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,400",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
