identificador,tendencia,tweets,link
Trending in Chile,Elon,188K,https://twitter.com/search?q=Elon&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Martorell,"1,043",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,690",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Káiser,149K,https://twitter.com/search?q=Káiser&src=trend_click&vertical=trends
Trending in Chile,Calama,"5,755",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,695K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,782",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Only on Twitter · Trending,#TuDia13,"4,623",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Kelly,47K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,115K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,743",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,229K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Aragua,43K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Micco,"4,180",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Paco,233K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,407",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Héctor,256K,https://twitter.com/search?q=Héctor&src=trend_click&vertical=trends
