identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,937K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,104K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Politics · Trending,Mentiroso,515K,https://twitter.com/search?q=Mentiroso&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,1000,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Bien Carabineros,"4,255",https://twitter.com/search?q=Bien Carabineros&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,420",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"2,321",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,208K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,542",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Biblia,254K,https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,#ladivinacomida,"1,812",https://twitter.com/search?q=#ladivinacomida&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,285",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,361K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"2,683",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"4,602",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,de tezanos,"2,391",https://twitter.com/search?q=de tezanos&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,499",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Paola,182K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,La Tercera,16K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
