identificador,tendencia,tweets,link
Trending in Chile,Metro,109K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,131K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"8,305",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Trending in Chile,Asia,134K,https://twitter.com/search?q=Asia&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,#LosCruzados,"4,385",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,232",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"7,287",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"8,783",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"7,821",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Constanza Schönhaut,"6,862",https://twitter.com/search?q=Constanza Schönhaut&src=trend_click&vertical=trends
Trending in Chile,Matamala,157K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"6,051",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Fondo E,121K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,115K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Schalper,229K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Vespucio,1000,https://twitter.com/search?q=Vespucio&src=trend_click&vertical=trends
Trending in Chile,Error,115K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,Las Condes,357K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
