identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,408K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"3,495",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Sports · Trending,Betis,158K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,524K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Karla Rubilar,1000,https://twitter.com/search?q=Karla Rubilar&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"4,043",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Team Patriota,"4,159",https://twitter.com/search?q=Team Patriota&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,139K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,307",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Fruna,1000,https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Politics · Trending,Carabineros,105K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"6,529",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Neme,"5,585",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Boric,818K,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,117",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,#TPP11,"8,076",https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Talca,"8,555",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,APRA,1000,https://twitter.com/search?q=APRA&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,484K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Calama,204K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
