identificador,tendencia,tweets,link
Trending in Chile,#guatona,"3,377",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,379",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"1,435",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,315K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,499",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Entel,258K,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,177K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Parisi,"5,661",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,831K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Siiii,118K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,237",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Claudio Bravo · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,223",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,867",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,875",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,La Red,356K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,929",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"4,217",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Sports · Trending,Betis,436K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,roberto cox,"1,447",https://twitter.com/search?q=roberto cox&src=trend_click&vertical=trends
