identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Karen,783K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,grupo angelini,"1,768",https://twitter.com/search?q=grupo angelini&src=trend_click&vertical=trends
Trending in Chile,Por la Anulación del TPP-11,1000,https://twitter.com/search?q=Por la Anulación del TPP-11&src=trend_click&vertical=trends
Trending in Chile,Maroon,109K,https://twitter.com/search?q=Maroon&src=trend_click&vertical=trends
Trending in Chile,Orsini,"2,622",https://twitter.com/search?q=Orsini&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"2,625",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Arauco,"6,440",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,201",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Ping Pong,"8,274",https://twitter.com/search?q=Ping Pong&src=trend_click&vertical=trends
Trending in Chile,Marta,243K,https://twitter.com/search?q=Marta&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"4,947",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,104K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,236K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,598",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Encerrona,169K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,712",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,313K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,Claramente,453K,https://twitter.com/search?q=Claramente&src=trend_click&vertical=trends
