identificador,tendencia,tweets,link
Trending in Chile,Tuberculosis,"8,311",https://twitter.com/search?q=Tuberculosis&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,168K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Technology · Trending,Google,475K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Sports · Trending,Nico Guerra,1000,https://twitter.com/search?q=Nico Guerra&src=trend_click&vertical=trends
Trending in Chile,Vitacura,119K,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"2,624",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,189K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,#PuertoMontt,1000,https://twitter.com/search?q=#PuertoMontt&src=trend_click&vertical=trends
Trending in Chile,Racismo,187K,https://twitter.com/search?q=Racismo&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,724",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Politics · Trending,#QueSeSepa,103K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Talca,1000,https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Kissinger,"4,465",https://twitter.com/search?q=Kissinger&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,15K,https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,270",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,693",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"5,701",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Violencia,723K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
