identificador,tendencia,tweets,link
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,923K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"2,627",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Trending in Chile,Anastasia,"4,355",https://twitter.com/search?q=Anastasia&src=trend_click&vertical=trends
Sports · Trending,Vecchio,"7,355",https://twitter.com/search?q=Vecchio&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,"9,044",https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Schneider,672K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,129K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,861",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Sports · Trending,Betis,"8,558",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Montes,"6,631",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,INBA,195K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"4,935",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,132K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"2,153",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"2,899",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,1000,https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Mulet,"1,517",https://twitter.com/search?q=Mulet&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,999",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,"1,045",https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
