identificador,tendencia,tweets,link
Sports · Trending,Falcón,271K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Politics · Trending,America,449K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Trending in Chile,Asperger,"1,157",https://twitter.com/search?q=Asperger&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,350",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Insta,699K,https://twitter.com/search?q=Insta&src=trend_click&vertical=trends
Trending in Chile,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Mauricio Morales,"2,297",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Trending in Chile,Nicolás Núñez,1000,https://twitter.com/search?q=Nicolás Núñez&src=trend_click&vertical=trends
Trending in Chile,Suecia,619K,https://twitter.com/search?q=Suecia&src=trend_click&vertical=trends
Trending in Chile,De Paul,102K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Fernando González,1000,https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Music · Trending,Lisa,572K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,La ONU,177K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,451",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"2,734",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,José Antonio Kast,"2,787",https://twitter.com/search?q=José Antonio Kast&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,Bañados,"5,052",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,Chino,139K,https://twitter.com/search?q=Chino&src=trend_click&vertical=trends
Trending in Chile,Encuesta,17K,https://twitter.com/search?q=Encuesta&src=trend_click&vertical=trends
