identificador,tendencia,tweets,link
Trending in Chile,Lamentable,188K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"3,333",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Matamala,1000,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Lucas Assadi,1000,https://twitter.com/search?q=Lucas Assadi&src=trend_click&vertical=trends
Trending in Chile,Paola,168K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,cristóbal campos,1000,https://twitter.com/search?q=cristóbal campos&src=trend_click&vertical=trends
Trending in Chile,ES HOY,167K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Politics · Trending,America,440K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Trending in Chile,En Chile,458K,https://twitter.com/search?q=En Chile&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"1,774",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Tamara,166K,https://twitter.com/search?q=Tamara&src=trend_click&vertical=trends
Trending in Chile,Cordero,"7,526",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Titi,152K,https://twitter.com/search?q=Titi&src=trend_click&vertical=trends
Trending in Chile,Preciosa,199K,https://twitter.com/search?q=Preciosa&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"2,079",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Atacama,"1,620",https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,182",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Adiós,187K,https://twitter.com/search?q=Adiós&src=trend_click&vertical=trends
