identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,321K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,189K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,920",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Sports · Trending,Flamengo,105M,https://twitter.com/search?q=Flamengo&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,184K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Family & relationships · Trending,tinder,28K,https://twitter.com/search?q=tinder&src=trend_click&vertical=trends
Trending in Chile,Montes,24K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Politics · Trending,Lula,143M,https://twitter.com/search?q=Lula&src=trend_click&vertical=trends
Sports · Trending,Vidal,267K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,097",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Music · Trending,King,573K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"9,187",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Politics · Trending,Carabineros,972K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"2,654",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,751",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Alvi,"4,557",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,558",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,164",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,plaza Italia,"4,860",https://twitter.com/search?q=plaza Italia&src=trend_click&vertical=trends
