identificador,tendencia,tweets,link
Technology · Trending,iPhone 14,685K,https://twitter.com/search?q=iPhone 14&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"8,560",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,karen paola,1000,https://twitter.com/search?q=karen paola&src=trend_click&vertical=trends
Trending in Chile,Paulucci,1000,https://twitter.com/search?q=Paulucci&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"4,963",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Turquía,132K,https://twitter.com/search?q=Turquía&src=trend_click&vertical=trends
Trending in Chile,Isla,227K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Louis de Grange,1000,https://twitter.com/search?q=Louis de Grange&src=trend_click&vertical=trends
Trending in Chile,Martorell,"1,412",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Feito,613K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"6,640",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,869",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Montes,"4,823",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,005",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Politics · Trending,Hipócrita,231K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,643K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Alameda,"3,980",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"1,408",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
Politics · Trending,Grau,297K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
