identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"4,991",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Lucas,864K,https://twitter.com/search?q=Lucas&src=trend_click&vertical=trends
Politics · Trending,Matamala,368K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Abuela,152K,https://twitter.com/search?q=Abuela&src=trend_click&vertical=trends
Trending in Chile,El 4,176K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Larry,266K,https://twitter.com/search?q=Larry&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,1000,https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Garin,"1,358",https://twitter.com/search?q=Garin&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Pamela,198K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"4,981",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Delincuente,309K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"2,643",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,105",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Guarello,1000,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"1,146",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Cadem,107K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,717",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,Baradit,1000,https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,427",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
