identificador,tendencia,tweets,link
Trending in Chile,Pinilla,1000,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,117K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,TrendingwithPalma,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,128K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"4,334",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,304",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,#definicionascenso,1000,https://twitter.com/search?q=#definicionascenso&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,317K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"9,996",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,581",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Trending in Chile,Parisi,168K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,1000,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,#CAMP33ON,"5,377",https://twitter.com/search?q=#CAMP33ON&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"4,865",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#ladivinacomida,"2,453",https://twitter.com/search?q=#ladivinacomida&src=trend_click&vertical=trends
Trending in Chile,#estadonacional,1000,https://twitter.com/search?q=#estadonacional&src=trend_click&vertical=trends
Sports · Trending,#La33,"1,067",https://twitter.com/search?q=#La33&src=trend_click&vertical=trends
Sports · Trending,Falcón,176K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Diga 33,1000,https://twitter.com/search?q=Diga 33&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,490",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
