identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,390",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,614K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Karim Benzema,120K,https://twitter.com/search?q=Karim Benzema&src=trend_click&vertical=trends
Politics · Trending,Piñera,315K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Hablas,222K,https://twitter.com/search?q=Hablas&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,238K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Carabineros,168K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Izkia,1000,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Cariola,143K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,939",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,284",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Only on Twitter · Trending,#PlazaDignidad,"8,648",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,215",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,"1,397",https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,267K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
Business & finance · Trending,Alameda,159K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Baquedano,327K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Acuenta,"2,736",https://twitter.com/search?q=Acuenta&src=trend_click&vertical=trends
