identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,119K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Colonia Dignidad,1000,https://twitter.com/search?q=Colonia Dignidad&src=trend_click&vertical=trends
Politics · Trending,Kast,169K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Venezuela,281K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,148K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Carabineros,523K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Gufi,1000,https://twitter.com/search?q=Gufi&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,"7,739",https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Politics · Trending,La ONU,67K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Sichel,"1,361",https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,390",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Provoste,1000,https://twitter.com/search?q=Provoste&src=trend_click&vertical=trends
Trending in Chile,Clásico Universitario,1000,https://twitter.com/search?q=Clásico Universitario&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"4,421",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"6,293",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"2,572",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"1,476",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,"7,613",https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Mónica González,207K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
