identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,93K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,96K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,534",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,609",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,1000,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,060",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,362K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,953",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Bien Carabineros,"4,437",https://twitter.com/search?q=Bien Carabineros&src=trend_click&vertical=trends
Trending in Chile,ARCIS,1000,https://twitter.com/search?q=ARCIS&src=trend_click&vertical=trends
Trending in Chile,Biblia,249K,https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,Charly García,"3,960",https://twitter.com/search?q=Charly García&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,201K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,480",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,La Tercera,16K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,066",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,720",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"2,927",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"2,744",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
