identificador,tendencia,tweets,link
Trending in Chile,FIFA,67K,https://twitter.com/search?q=FIFA&src=trend_click&vertical=trends
Trending in Chile,Ricardo Harex,"2,625",https://twitter.com/search?q=Ricardo Harex&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,403",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Sports · Trending,Chilean Premier League,1000,https://twitter.com/search?q=Chilean Premier League&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"9,893",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,298",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Politics · Trending,Carabineros,957K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Me Late,226K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"2,075",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Unión Española,"1,298",https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,1000,https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"1,095",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,345",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,320",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"2,162",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,314",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Atria,"4,159",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
