identificador,tendencia,tweets,link
Trending in Chile,Schneider,108K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,JIN FIRST TMA AWARD,104K,https://twitter.com/search?q=JIN FIRST TMA AWARD&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,332",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,081",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,518",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Sports · Trending,Betis,"8,412",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Piñera,"9,146",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,iván núñez,"2,896",https://twitter.com/search?q=iván núñez&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"3,994",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,432",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Allende,"5,042",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,637",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,151",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,876",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Ideas,213K,https://twitter.com/search?q=Ideas&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,17K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Burric,1000,https://twitter.com/search?q=Burric&src=trend_click&vertical=trends
Trending in Chile,La Tercera,269K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Barriga,23K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
