identificador,tendencia,tweets,link
Trending in Chile,Paula,323K,https://twitter.com/search?q=Paula&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"4,386",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Music · Trending,SAVE ME,123K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,Aaaa,478K,https://twitter.com/search?q=Aaaa&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Guyana,"6,006",https://twitter.com/search?q=Guyana&src=trend_click&vertical=trends
Trending in Chile,Melnick,"1,036",https://twitter.com/search?q=Melnick&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,122K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Siiii,121K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"1,052",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,191",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Viña,"7,449",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,634",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,18-O,393K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,577",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,652",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,827",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Micco,"4,914",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
