identificador,tendencia,tweets,link
Trending in Chile,Izkia,"5,866",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,241K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Blanco Y Negro,"4,268",https://twitter.com/search?q=Blanco Y Negro&src=trend_click&vertical=trends
Trending in Chile,Tellier,"4,146",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Mariana,227K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,307",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Copiapó,1000,https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,012",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,685",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Martorell,"9,352",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Sports · Trending,La Cisterna,"1,282",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Sports · Trending,Cagones,"1,873",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"1,906",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Trending in Chile,Vayanse,"5,240",https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Trending in Chile,Kagelmacher,1000,https://twitter.com/search?q=Kagelmacher&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,968",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,189K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Mirna,202K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Politics · Trending,Temuco,"7,158",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Guarello,"3,201",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
