identificador,tendencia,tweets,link
Trending in Chile,Matamala,"1,747",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Sports · Trending,Volkan,"5,918",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mariana,201K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,anselmi,"3,528",https://twitter.com/search?q=anselmi&src=trend_click&vertical=trends
Trending in Chile,mino,164K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,855",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Kast,"8,566",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,830",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,soublette,"6,549",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,580",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,716",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,244K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"2,065",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Pinares,"1,248",https://twitter.com/search?q=Pinares&src=trend_click&vertical=trends
Trending in Chile,Tere,409K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Mirna,145K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
