identificador,tendencia,tweets,link
Trending in Chile,Nueva Zelanda,"1,698",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Sports · Trending,Ryan,134K,https://twitter.com/search?q=Ryan&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Ruth Hurtado,1000,https://twitter.com/search?q=Ruth Hurtado&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,779",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Soledad Onetto,1000,https://twitter.com/search?q=Soledad Onetto&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,004",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,volkan,"3,932",https://twitter.com/search?q=volkan&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,098",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,778K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,963K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Schneider,419K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,319",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,La Red,382K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,932",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,roberto cox,"1,016",https://twitter.com/search?q=roberto cox&src=trend_click&vertical=trends
Sports · Trending,Betis,447K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,145",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
