identificador,tendencia,tweets,link
Politics · Trending,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,303K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,635K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,493",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Ministerio del Interior,"3,066",https://twitter.com/search?q=Ministerio del Interior&src=trend_click&vertical=trends
Politics · Trending,Piñera,282K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,012",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carabineros,167K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Only on Twitter · Trending,#TuDia13,"8,579",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,costanera center,"8,910",https://twitter.com/search?q=costanera center&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"9,181",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Cami,249K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Warnken,"1,511",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Cadem,"5,821",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,070",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,167K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Cállate,218K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Alameda,165K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Repe,"4,299",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Negrita,"1,014",https://twitter.com/search?q=Negrita&src=trend_click&vertical=trends
