identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,620",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"6,855",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,166",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Mr Bean,"1,420",https://twitter.com/search?q=Mr Bean&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,539",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,443",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Dijiste 30,"2,168",https://twitter.com/search?q=Dijiste 30&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"4,641",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Gaming · Trending,Among Us,514K,https://twitter.com/search?q=Among Us&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,433K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,095",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,728K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Sports · Trending,Herrera,147K,https://twitter.com/search?q=Herrera&src=trend_click&vertical=trends
Trending in Chile,Guarello,1000,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,SE BUSCA,227K,https://twitter.com/search?q=SE BUSCA&src=trend_click&vertical=trends
Trending in Chile,Margot,117K,https://twitter.com/search?q=Margot&src=trend_click&vertical=trends
Trending in Chile,Antonia,142K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Las Condes,137K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Delincuente,292K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,131",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
