identificador,tendencia,tweets,link
Trending in Chile,Naya,"9,831",https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Trending in Chile,Balón de Oro,173K,https://twitter.com/search?q=Balón de Oro&src=trend_click&vertical=trends
Politics · Trending,Piñera,336K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Christiane Endler,1000,https://twitter.com/search?q=Christiane Endler&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"3,222",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,602K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Stingo,"1,685",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,617",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,954",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Me Late,223K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Colun,"4,493",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Business & finance · Trending,Falabella,"9,469",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,"1,047",https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"8,136",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Tere,226K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,975",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,346",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Gamba,"9,602",https://twitter.com/search?q=Gamba&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"2,682",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
