identificador,tendencia,tweets,link
Trending in Chile,Q.E.P.D,147K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Pikachu,101K,https://twitter.com/search?q=Pikachu&src=trend_click&vertical=trends
Politics · Trending,Kast,"8,441",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,191K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"3,009",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,383",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Banco Central,"5,963",https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,112K,https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,149",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Politics · Trending,#TPP11,146K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"1,954",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Talca,"4,208",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Politics · Trending,Calama,114K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,118K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Asesinado,194K,https://twitter.com/search?q=Asesinado&src=trend_click&vertical=trends
Trending in Chile,Evadir,202K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,277K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"1,333",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
