identificador,tendencia,tweets,link
Trending in Chile,La Moneda,106K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,cerrillos,1000,https://twitter.com/search?q=cerrillos&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"6,099",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,294",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"1,252",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Metro,144K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Día 3,685K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,302",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,campitos,"1,062",https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Trending in Chile,Baradit,1000,https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Maipú,"2,416",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,548",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,325",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Matamala,404K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Las Condes,17K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
Trending in Chile,Cayetana,324K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Bassa,"5,218",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
