identificador,tendencia,tweets,link
Sports · Trending,Borghi,"3,263",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Constanza Schönhaut,"8,202",https://twitter.com/search?q=Constanza Schönhaut&src=trend_click&vertical=trends
Trending in Chile,Corea del Sur,116K,https://twitter.com/search?q=Corea del Sur&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,127K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"6,188",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"1,091",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,139K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Primera Dama,154K,https://twitter.com/search?q=Primera Dama&src=trend_click&vertical=trends
Sports · Trending,Falcón,413K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Dauno,"1,172",https://twitter.com/search?q=Dauno&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,105K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Matamala,135K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,287",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Las Condes,352K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,685",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Cayetana,135K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Schalper,24K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"1,285",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,DELINCUENTE,349K,https://twitter.com/search?q=DELINCUENTE&src=trend_click&vertical=trends
