identificador,tendencia,tweets,link
Trending in Chile,Metro,116K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Events · Trending,#CyberMonday2022,"2,962",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"7,440",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"7,195",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,251",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,123K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"5,743",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"7,927",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Matamala,171K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 4,599K,https://twitter.com/search?q=Día 4&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,33K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Maricones,"1,057",https://twitter.com/search?q=Maricones&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"5,216",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,"1,068",https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,105K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Fondo E,117K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Error,110K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,Schalper,219K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,138K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Las Condes,35K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
