identificador,tendencia,tweets,link
Politics · Trending,Russia,634K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Jaime García,1000,https://twitter.com/search?q=Jaime García&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,248",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Clemente Montes,1000,https://twitter.com/search?q=Clemente Montes&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,063",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Music · Trending,Pink Floyd,"4,536",https://twitter.com/search?q=Pink Floyd&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Politics · Trending,Piñera,"8,595",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"4,576",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,338",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"2,199",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"5,236",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,160",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,635",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,267K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"1,224",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,356",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,670",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,La Tercera,197K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
