identificador,tendencia,tweets,link
Trending in Chile,Artículo 142,"2,499",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,El 80%,304K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,245K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,"1,160",https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Costanera,"2,504",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"2,687",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,105",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,582",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Politics · Trending,Gracias Piñera,"2,102",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"2,237",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,101K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,080",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Politics · Trending,Aragua,535K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,223K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Kramer,"3,394",https://twitter.com/search?q=Kramer&src=trend_click&vertical=trends
Trending in Chile,Allamand,"2,051",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"3,752",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"2,096",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,"8,999",https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Colusión,"2,006",https://twitter.com/search?q=Colusión&src=trend_click&vertical=trends
