identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"2,979",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Politics · Trending,EEUU,761K,https://twitter.com/search?q=EEUU&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,267",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Uffff,"7,715",https://twitter.com/search?q=Uffff&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,309K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"6,427",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,579",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,686",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,147K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Siiii,113K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,193K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,616",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,225K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"1,961",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,#TPP11,122K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Parisi,129K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Evadir,168K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
