identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,917K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,799K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,214",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Informe del Banco Mundial,"3,701",https://twitter.com/search?q=Informe del Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,"1,272",https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,738",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,137",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Sports · Trending,Betis,143K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"3,463",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,193K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Parisi,11K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,ES HOY,185K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejos,1000,https://twitter.com/search?q=Camila Vallejos&src=trend_click&vertical=trends
Trending in Chile,La Tercera,161K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,36K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Matamala,"2,944",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,440",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Búnker,"5,546",https://twitter.com/search?q=Búnker&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"3,519",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
