identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,464K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Metro,132K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"8,648",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Technology · Trending,iPhone,221K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"9,690",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,11K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Neme,"5,649",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Maracay,146K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Falabella,"9,426",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Cadem,254K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Only on Twitter · Trending,Plaza Baquedano,"5,105",https://twitter.com/search?q=Plaza Baquedano&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pendejos,113K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
Trending in Chile,Alameda,"8,786",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"8,154",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,1000,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Colun,104K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Stingo,"7,663",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,256K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
