identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,288",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,604K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Holy,250K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Politics · Trending,Piñera,319K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,823",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,Traidor,174K,https://twitter.com/search?q=Traidor&src=trend_click&vertical=trends
Politics · Trending,Carabineros,167K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Only on Twitter · Trending,#PlazaDignidad,"8,532",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Repe,"3,959",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,236K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#saqueos,"3,294",https://twitter.com/search?q=#saqueos&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,163",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,584",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,"1,406",https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,746",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Alameda,157K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Baquedano,325K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,264K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
