identificador,tendencia,tweets,link
Politics · Trending,Carter,564K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Línea 1,309K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,179K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,"5,906",https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Politics · Trending,Piñera,232K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Marcel,394K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Art 142,"6,072",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Copano,"2,009",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Politics · Trending,Kast,151K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Codina,"4,296",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"5,975",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"6,423",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Trending in Chile,Arauco,105K,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Picante,"3,900",https://twitter.com/search?q=Picante&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,129K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,18-O,574K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Macaya,106K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"3,604",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"1,742",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
