identificador,tendencia,tweets,link
Trending in Chile,Falabella,"7,124",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,106K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Andrea,354K,https://twitter.com/search?q=Andrea&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"2,776",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Music · Trending,HYBE,754K,https://twitter.com/search?q=HYBE&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Music · Trending,seokjin,351K,https://twitter.com/search?q=seokjin&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,028",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,1000,https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Tren de Aragua,"7,308",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,Corea del Sur,"5,533",https://twitter.com/search?q=Corea del Sur&src=trend_click&vertical=trends
Trending in Chile,Evelyn,225K,https://twitter.com/search?q=Evelyn&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,414",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Pucón,1000,https://twitter.com/search?q=Pucón&src=trend_click&vertical=trends
Trending in Chile,Santiasco,1000,https://twitter.com/search?q=Santiasco&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,810",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,119K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,18-O,744K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Huechuraba,"1,574",https://twitter.com/search?q=Huechuraba&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"3,907",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
