identificador,tendencia,tweets,link
Politics · Trending,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,308K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"9,407",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,591K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,804",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Neme,102K,https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Piñera,266K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Cami,253K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Politics · Trending,Carter,286K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"1,199",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Entertainment · Trending,Priscilla,"4,765",https://twitter.com/search?q=Priscilla&src=trend_click&vertical=trends
Trending in Chile,Alameda,169K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Carabineros,159K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,135",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"7,939",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,189K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Cállate,216K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,115K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Baquedano,33K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,213",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
