identificador,tendencia,tweets,link
Trending in Chile,Plaza Italia,"3,511",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Technology · Trending,iPhone,180K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,225K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,914",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Botox,"6,160",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Providencia,"5,085",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Politics · Trending,Carter,60K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Carabineros,87K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"2,853",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"5,746",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Kelly,651K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,#LibertadParaJaviera,213K,https://twitter.com/search?q=#LibertadParaJaviera&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"6,942",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,188K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Macaya,13K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"8,841",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"3,851",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
Trending in Chile,Arauco,232K,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"1,276",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
