identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Politics · Trending,ISIS,176K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Sports · Trending,Copa Chile,"1,368",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Sports · Trending,Alexis,216K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Politics · Trending,Allende,"6,741",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,852",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Corazón Valiente,1000,https://twitter.com/search?q=Corazón Valiente&src=trend_click&vertical=trends
Sports · Trending,Betis,13K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"3,536",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,294",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"5,058",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Politics · Trending,Gracias Presidente,124K,https://twitter.com/search?q=Gracias Presidente&src=trend_click&vertical=trends
Trending in Chile,Moreira,"7,011",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,ANFP,"1,819",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,614",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,144K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,101K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Me Late,28K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Roncar,1000,https://twitter.com/search?q=Roncar&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,856",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
