identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,527",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,115K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Cami,216K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,1000,https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Neme,"3,291",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Politics · Trending,Piñera,271K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Rodrigo Delgado,1000,https://twitter.com/search?q=Rodrigo Delgado&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,468",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Politics · Trending,Carabineros,"Trendingwith#RenunciaBoricHagaloPorChile,#BoricNoEstasSolo",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Kelly,514K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,963",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"4,724",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,784",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Santiago,526K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Chicureo,114K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Pucón,"1,165",https://twitter.com/search?q=Pucón&src=trend_click&vertical=trends
Trending in Chile,Iraci,"1,570",https://twitter.com/search?q=Iraci&src=trend_click&vertical=trends
