identificador,tendencia,tweets,link
Trending in Chile,Narnia,"3,449",https://twitter.com/search?q=Narnia&src=trend_click&vertical=trends
Politics · Trending,Piñera,"7,450",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,622",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,golpe de estado,265K,https://twitter.com/search?q=golpe de estado&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,168",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,145",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,131",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,410",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,El FA,168K,https://twitter.com/search?q=El FA&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"2,524",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Haití,29K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,506",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,214",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,La Tercera,171K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,090",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,marsella,"1,354",https://twitter.com/search?q=marsella&src=trend_click&vertical=trends
Trending in Chile,Barriga,133K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Villegas,"4,391",https://twitter.com/search?q=Villegas&src=trend_click&vertical=trends
