identificador,tendencia,tweets,link
Technology · Trending,TikTok,885K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,1000,https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Politics · Trending,China,314K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Entertainment · Trending,Disney,175K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,1000,https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Ignorancia,179K,https://twitter.com/search?q=Ignorancia&src=trend_click&vertical=trends
Trending in Chile,Sammis Reyes,1000,https://twitter.com/search?q=Sammis Reyes&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,151K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Trending in Chile,Maite Orsini,"3,943",https://twitter.com/search?q=Maite Orsini&src=trend_click&vertical=trends
Trending in Chile,Mega,100K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Technology · Trending,ChatGPT,138K,https://twitter.com/search?q=ChatGPT&src=trend_click&vertical=trends
Trending in Chile,La Florida,"6,237",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Travel · Trending,Hertz,108K,https://twitter.com/search?q=Hertz&src=trend_click&vertical=trends
Trending in Chile,Daniela,221K,https://twitter.com/search?q=Daniela&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"5,253",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Gubernatti,1000,https://twitter.com/search?q=Gubernatti&src=trend_click&vertical=trends
Trending in Chile,Tohá,665K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,La Reina,178K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Trending in Chile,Huele,"9,947",https://twitter.com/search?q=Huele&src=trend_click&vertical=trends
Trending in Chile,Rincón,28K,https://twitter.com/search?q=Rincón&src=trend_click&vertical=trends
