identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"1,222",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Travel · Trending,Rapa Nui,"1,403",https://twitter.com/search?q=Rapa Nui&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,150",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"2,552",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,187",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,148",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,La Pintana,"3,239",https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,300",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,El FA,198K,https://twitter.com/search?q=El FA&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,030",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#puntoticket,1000,https://twitter.com/search?q=#puntoticket&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,56K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,812",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Concepción,"7,728",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,Cancha,114K,https://twitter.com/search?q=Cancha&src=trend_click&vertical=trends
Trending in Chile,salcobrand,"7,122",https://twitter.com/search?q=salcobrand&src=trend_click&vertical=trends
Sports · Trending,Betis,455K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,457",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
