identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,668K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,194K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"5,031",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,449K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Cállate,197K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Piñera,211K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,313",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carter,344K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Ministra del Interior,"3,919",https://twitter.com/search?q=Ministra del Interior&src=trend_click&vertical=trends
Politics · Trending,Carabineros,138K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Betis,141K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Baquedano,214K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,224K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,285",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"1,887",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"8,134",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Botox,"4,715",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Curanilahue,"1,785",https://twitter.com/search?q=Curanilahue&src=trend_click&vertical=trends
Trending in Chile,Chilexpress,1000,https://twitter.com/search?q=Chilexpress&src=trend_click&vertical=trends
